id,year,auth,titl
Hatanaka2003,2003,Hatanaka,"Ergonomic design of a portable musical instrument"
Hewitt2003,2003,Hewitt,"E-mic: Extended mic-stand interface controller"
Hoskinson2003,2003,Hoskinson,"Real-time adaptive control of modal synthesis"
Howard2003,2003,Howard,"Force feedback gesture controlled physical modelling synthesis"
Hunt2003,2003,Hunt,"MidiGrid: Past, present and future"
Jorda2003,2003,Jordà,"Sonigraphical instruments: From FMOL to the reacTable\*"
Kartadinata2003,2003,Kartadinata,"The gluiph: A nucleus for integrated instruments"
Kessous2003,2003,Kessous,"Bimanuality in alternate musical instruments"
Kleinsasser2003,2003,Kleinsasser,"Dsp.rack: Laptop-based modular, programmable digital signal processing and mixing for live performance"
Laibowitz2003,2003,Laibowitz,"BASIS: A genesis in musical interfaces"
Lyons2003,2003,Lyons,"Designing, playing, and performing with a vision-based mouth interface"
Merrill2003,2003,Merrill,"Head-tracking for gestural and continuous control of parameterized audio effects"
Modler2003,2003,Modler,"An experimental set of hand gestures for expressive control of musical parameters in realtime"
Momeni2003,2003,Momeni,"Characterizing and controlling musical material intuitively with geometric models"
Muth2003,2003,Muth,"Sodaconductor"
Nagashima2003,2003,Nagashima,"Bio-sensing systems and bio-feedback systems for interactive media arts"
Nakra2003,2003,Nakra,"Immersion music: A progress report"
Newton-Dunn2003,2003,Newton-Dunn,"Block jam: A tangible interface for interactive music"
Nishimoto2003,2003,Nishimoto,"Why always versatile? Dynamically customizable musical instruments facilitate expressive performances"
Orio2003,2003,Orio,"Score following: State of the art and new developments"
PalacioQuintin2003,2003,Palacio-Quintin,"The hyper-flute"
Paradiso2003,2003,Paradiso,"Dual-use technologies for electronic music controllers: A personal perspective"
Peiper2003,2003,Peiper,"An interface for real-time classification of articulations produced by violin bowing"
Ryan2003,2003,Ryan,"TGarden: Wearable instruments and augmented physicality"
Scavone2003,2003,Scavone,"THE pipe: Explorations with breath control"
Settel2003,2003,Settel,"Convolution brother’s instrument design"
Shiraiwa2003,2003,Shiraiwa,"Sound kitchen: Designing a chemically controlled musical performance"
Singer2003,2003,Singer,"Sonic banana: A novel bend-sensor-based midi controller"
Singer2003a,2003,Singer,"LEMUR guitarbot: MIDI robotic string instrument"
Traube2003,2003,Traube,"Indirect acquisition of instrumental gesture based on signal , physical and perceptual information"
Ventura2003,2003,Ventura,"Duet musical companion: Improvisational interfaces for children"
Wilson2003,2003,Wilson,"Microcontrollers in music hci instruction: Reflections on our switch to the atmel avr platform"
Wright2003,2003,Wright,"OpenSound control: State of the art 2003"
Young2003,2003,Young,"HyperPuja: A tibetan singing bowl controller"
Young2003a,2003,Young,"Playability evaluation of a virtual bowed string instrument"
Argo:2004,2004,Argo,"The slidepipe: A timeline-based controller for real-time sample manipulation"
Bryan-Kinns:2004,2004,Bryan-Kinns,"Daisyphone: Support for remote music collaboration"
Burtner:2004,2004,Burtner,"A theory of modulated objects for new shamanic controller design"
Coduys:2004,2004,Coduys,"TOASTER and kroonde: High-resolution and high- speed real-time sensor interfaces"
Cont:2004,2004,Cont,"Real-time gesture mapping in pd environment using neural networks"
DArcangelo:2004,2004,D’Arcangelo,"Recycling music, answering back: Toward an oral tradition of electronic music"
Dannenberg:2004,2004,Dannenberg,"Aura ii: Making real-time systems safe for music"
Fels:2004,2004,Fels,"Evolving tooka: From experiment to instrument"
Flety:2004,2004,Fléty,"Versatile sensor acquisition system utilizing network technology"
Franco:2004,2004,Franco,"Issues for designing a flexible expressive audiovisual system for real-time performance & composition"
Gaye:2004,2004,Gaye,"In duet with everyday urban settings: A user study of sonic city"
Gerhard:2004,2004,Gerhard,"Exploration of the correspondence between visual and acoustic parameter spaces"
Goto:2004,2004,Goto,"The case study of application of advanced gesture interface and mapping interface, virtual musical instrument "le superpolm" and gesture controller "bodysuit""
Hashida:2004,2004,Hashida,"Ensemble system with i-trace"
Havel:2004,2004,Havel,"Modeling an air percussion for composition and performance"
Hiraga:2004,2004,Hiraga,"Rencon 2004: Turing test for musical expression"
Hornof:2004,2004,Hornof,"EyeMusic: Making music with the eyes"
Hughes:2004,2004,Hughes,"Epipe : A novel electronic woodwind controller"
Ishida:2004,2004,Ishida,"Ism: Improvisation supporting system based on melody correction"
Jorda:2004,2004,Jordà,"Digital instruments and players: Part i – efficiency and apprenticeship"
Kaltenbrunner:2004,2004,Kaltenbrunner,"Dynamic patches for live musical performance"
Kapur:2004,2004,Kapur,"The electronic sitar controller"
Katayose:2004,2004,Katayose,"Using an expressive performance template in a music conducting interface"
Kawahara:2004,2004,Kawahara,"Acappella synthesis demonstrations using rwc music database"
Lee:2004,2004,Lee,"You’re the conductor: A realistic interactive conducting system for children"
Lew:2004,2004,Lew,"Live cinema: Designing an instrument for cinema editing as a live performance"
Lippit:2004,2004,Lippit,"Realtime sampling system for the turntablist, version 2: 16padjoystickcontroller"
Mandelis:2004,2004,Mandelis,"Don’t just play it, grow it! : Breeding sound synthesis and performance mappings"
Miyashita:2004,2004,Miyashita,"Thermoscore: A new-type musical score with temperature sensation"
Morris:2004,2004,Morris,"SillyTone squish factory"
Nagashima:2004,2004,Nagashima,"Measurement of latency in interactive multimedia art"
Nelson:2004,2004,Nelson,"A survey of real-time midi performance"
OModhrain:2004,2004,O’Modhrain,"PebbleBox and crumblebag: Tactile interfaces for granular synthesis"
Paine:2004,2004,Paine,"Gesture and musical interaction : Interactive engagement through dynamic morphology"
Pashenkov:2004,2004,Pashenkov,"A new mix of forgotten technology: Sound generation, sequencing and performance using an optical turntable"
Pelletier:2004,2004,Pelletier,"A shape-based approach to computer vision musical performance systems"
Poepel:2004,2004,Poepel,"Synthesized strings for string players"
Ramakrishnan:2004,2004,Ramakrishnan,"The architecture of auracle: A real-time, distributed, collaborative instrument"
Serafin:2004,2004,Serafin,"Toward a generalized friction controller: From the bowed string to unusual musical instruments"
Sharon:2004,2004,Sharon,"The stranglophone: Enhancing expressiveness in live electronic music"
Shatin:2004,2004,Shatin,"Tree music: Composing with gaia"
Sheehan:2004,2004,Sheehan,"The squiggle: A digital musical instrument"
Silva:2004,2004,Silva,"A novel face-tracking mouth controller and its application to interacting with bioacoustic models"
Singer:2004,2004,Singer,"LEMUR’s musical robots"
Steiner:2004,2004,Steiner,"StickMusic: Using haptic feedback with a phase vocoder"
Takahata:2004,2004,Takahata,"Sound feedback for powerful karate training"
Talmudi:2004,2004,Talmudi,"The decentralized pianola: Evolving mechanical music instruments using a genetic algorithm"
Tanaka:2004,2004,Tanaka,"Mobile music making"
Torchia:2004,2004,Torchia,"Techniques for multi-channel real-time spatial distribution using frequency-domain processing"
Van-Nort:2004,2004,Van Nort,"On the choice of mappings based on geometric properties"
Wang:2004,2004,Wang,"On-the-fly programming: Using code as an expressive musical instrument"
Won:2004,2004,Won,"Light pipes: A light controlled midi instrument"
Young:2004,2004,Young,"AoBachi: A new interface for Japanese drumming"
Zaborowski:2004,2004,Zaborowski,"ThumbTec: A new handheld input device"
Allen2005,2005,Allen,"BoomBox"
Allison2005,2005,Allison,"Teabox: A sensor data interface system"
Baird2005,2005,Baird,"Real-time generation of music notation via audience interaction using python and GNU lilypond"
Barbosa2005,2005,Barbosa,"Network latency adaptive tempo in the public sound objects system"
Bardos2005,2005,Bardos,"Bangarama: Creating music with headbanging"
Bencina2005,2005,Bencina,"The metasurface – applying natural neighbour interpolation to two-to-many mapping"
Bevilacqua2005,2005,Bevilacqua,"MnM: A max/msp mapping toolbox"
Birchfield2005,2005,Birchfield,"Sustainable: A dynamic, robotic, sound installation"
Birnbaum2005,2005,Birnbaum,"Towards a dimension space for musical devices"
Blaine2005,2005,Blaine,"The convergence of alternate controllers and musical interfaces in interactive entertainment"
Bowen2005,2005,Bowen,"Soundstone: A 3-D wireless music controller"
Bowers2005,2005,Bowers,"Not hyper, not meta, not cyber but infra-instruments"
Buchla2005,2005,Buchla,"A history of buchla’s musical instruments"
Buxton2005,2005,Buxton,"Causality and striking the right note"
Caceres2005,2005,Cáceres,"SCUBA: The self-contained unified bass augmenter"
Carlile2005,2005,Carlile,"OROBORO: A collaborative controller with interpersonal haptic feedback"
Carter2005,2005,Carter,"Location33: A mobile musical"
Chew2005,2005,Chew,"ESP: A driving interface for expression synthesis"
Cook2005,2005,Cook,"Real-time performance controllers for synthesized singing"
Crevoisier2005,2005,Crevoisier,"Tangible acoustic interfaces and their applications for the design of new musical instruments"
Dannenberg2005,2005,Dannenberg,"McBlare: A robotic bagpipe player"
Deutscher2005,2005,Deutscher,"Echology"
Eaton2005,2005,Eaton,"Multiple-touch-sensitive keyboard"
Essl2005,2005,Essl,"Scrubber: An interface for friction-induced sounds"
Flety2005,2005,Fléty,"The wise box: A multi-performer wireless sensor interface using WiFi and osc"
Fox2005,2005,Fox,"SoniMime: Movement sonification for real-time timbre shaping"
Fraietta2005,2005,Fraietta,"Smart controller / bell garden demo"
Fraietta2005a,2005,Fraietta,"The smart controller workbench"
Franco2005,2005,Franco,"The airstick: A free-gesture controller using infrared sensing"
Funk2005,2005,Funk,"Sonification of facial actions for musical expression"
Guisan2005,2005,Guisan,"Interactive sound installation: INTRIUM"
Gutknecht2005,2005,Gutknecht,"GoingPublik: Using realtime global score synthesis"
Hindman2005,2005,Hindman,"Sonictroller"
Huott2005,2005,Huott,"Precise control on compound curves"
Janer2005,2005,Janer,"Voice-controlled plucked bass guitar through two synthesis techniques"
Jorda2005,2005,Jordà,"Multi-user instruments: Models, examples and promises"
Kim-Boyle2005,2005,Kim-Boyle,"Musical score generation in valses and etudes"
Kobayashi2005,2005,Kobayashi,"Spinner: A simple approach to reconfigurable user interfaces"
Lee2005,2005,Lee,"The role of time in engineering computer music systems"
Lehrman2005,2005,Lehrman,"Bridging the gap between art and science education through teaching electronic musical instrument design"
Levin2005,2005,Levin,"A personal chronology of audiovisual systems research"
Levin2005a,2005,Levin,"Sounds from shapes: Audiovisual performance with hand silhouette contours in the manual input sessions"
Livingstone2005,2005,Livingstone,"Orb3 – adaptive interface design for real time sound synthesis & diffusion within socially mediated spaces"
Loscos2005,2005,Loscos,"The wahwactor: A voice controlled wah-wah pedal"
Lugo2005,2005,Lugo,"Beat boxing : Expressive control for electronic music performance and musical applications"
Maki-patola2005,2005,Mäki-patola,"Experiments with virtual reality instruments"
Magnusson2005,2005,Magnusson,"Ixi software: The interface as instrument"
Maki-patola2005b,2005,Maki-patola,"User interface comparison for virtual drums"
Marinelli2005,2005,Marinelli,"Mocean"
Matsumura2005,2005,Matsumura,"Hop step junk: Sonic visualization using footsteps"
Melo2005,2005,Melo,"Swayway - midi chimes"
Miranda2005,2005,Miranda,"Toward direct brain-computer musical interfaces"
Oore2005,2005,Oore,"Learning advanced skills on new instruments"
Overholt2005,2005,Overholt,"The overtone violin"
Pellarin2005,2005,Pellarin,"Connecting strangers at a train station"
Pelletier2005,2005,Pelletier,"A graphical interface for real-time signal routing"
Poepel2005,2005,Poepel,"On interface expressivity: A player-based study"
Rodet2005,2005,Rodet,"Study of haptic and visual interaction for sound and music control in the phase project"
Rodriguez2005,2005,Rodriguez,"VIFE alpha v.01 real-time visual sound installation performed by glove-gesture"
Rodrigues2005,2005,Rodrigues,"CyberSong"
Scavone2005,2005,Scavone,"Frequency content of breath pressure and implications for use in control"
Schiemer2005,2005,Schiemer,"Pocket gamelan: A pure data interface for mobile phones"
Silva2005,2005,Silva,"On the use of flute air jet as a musical control variable"
Singer2005,2005,Singer,"A large-scale networked robotic musical instrument installation"
Sinyor2005,2005,Sinyor,"Gyrotyre : A dynamic hand-held computer-music controller based on a spinning wheel"
Socolofsky2005,2005,Socolofsky,"Contemplace"
Steiner2005,2005,Steiner,"\[Hid\] toolkit: A unified framework for instrument design"
Taylor2005,2005,Taylor,"Using music to interact with a virtual character"
Tindale2005,2005,Tindale,"A comparison of sensor strategies for capturing percussive gestures"
Topper2005,2005,Topper,"Wireless dance control : PAIR and wisear"
Verplank2005,2005,Verplank,"Haptic music exercises"
Villar2005,2005,Villar,"Pin & play & perform: A rearrangeable interface for musical composition and performance"
Wang2005,2005,Wang,"Bubbaboard and mommaspeaker: Creating digital tonal sounds from an acoustic percussive instrument"
Wang2005a,2005,Wang,"Yeah, chuck it! = \> dynamic , controllable interface mapping"
Weinberg2005,2005,Weinberg,"Iltur – connecting novices and experts through collaborative improvisation"
Wingstedt2005,2005,Wingstedt,"REMUPP – an interactive tool for investigating musical properties and relations"
Yonezawa2005,2005,Yonezawa,"HandySinger : Expressive singing voice morphing using personified hand-puppet interface"
dAlessandro2006,2006,d’Alessandro,"Real-time calm synthesizer: New approaches in hands-controlled voice synthesis"
Aylward2006,2006,Aylward,"Sensemble: A wireless, compact, multi-user sensor system for interactive dance"
Beilharz2006,2006,Beilharz,"Hyper-shaku (border-crossing): Towards the multi-modal gesture-controlled hyper-instrument"
Bennett2006,2006,Bennett,"PETECUBE: A multimodal feedback interface"
Bevilacqua2006,2006,Bevilacqua,"The augmented violin project: Research, composition and performance report"
Birchfield2006,2006,Birchfield,"Interactive public sound art: A case study"
Bonardi2006,2006,Bonardi,"Towards a virtual assistant for performers and stage directors"
Borchers2006,2006,Borchers,"MICON a music stand for interactive conducting"
Bottoni2006,2006,Bottoni,"Mapping with planning agents in the max/msp environment: The go/max language"
Bowers2006,2006,Bowers,"Creating ad hoc instruments with pin&Play&Perform"
Breinbjerg2006,2006,Breinbjerg,"An acousmatic composition environment"
BryanKinns2006,2006,Bryan-Kinns,"Decay in collaborative music making"
Burns2006,2006,Burns,"Visual methods for the retrieval of guitarist fingering"
Burtner2006,2006,Burtner,"Perturbation techniques for multi-performer or multi- agent interactive musical interfaces"
Crevoisier2006,2006,Crevoisier,"Sound rose: Creating music and images with a touch table"
Davidson2006,2006,Davidson,"Synthesis and control on large scale multi-touch sensing displays"
Dimitrov2006,2006,Dimitrov,"A simple practical approach to a wireless data acquisition board"
Dobrian2006,2006,Dobrian,"The e in nime: Musical expression with new computer interfaces"
Farwell2006,2006,Farwell,"Adapting the trombone: A suite of electro-acoustic interventions for the piece"
Favilla2006,2006,Favilla,"Children of grainger: Leather instruments for free music"
Ferguson2006,2006,Ferguson,"Learning musical instrument skills through interactive sonification"
Francois2006,2006,Francois,"An architectural framework for interactive music systems"
Freed2006,2006,Freed,"Beyond 0-5V: Expanding sensor integration architectures"
Freed2006a,2006,Freed,"Augmenting the cello"
Gaye2006,2006,Gaye,"Mobile music technology: Report on an emerging community"
Geiger2006,2006,Geiger,"Using the touch screen as a controller for portable computer music instruments"
Goto2006,2006,Goto,"The case study of an application of the system, ‘bodysuit’ and ‘roboticmusic’: Its introduction and aesthetics"
Gurevich2006,2006,Gurevich,"JamSpace: Designing a collaborative networked music space for novices"
Hamel2006,2006,Hamel,"Integrated interactive music performance environment"
Hamilton2006,2006,Hamilton,"Bioinformatic feedback: Performer bio-data as a driver for real-time composition"
Hansen2006,2006,Hansen,"Mapping strategies in dj scratching"
Hindman2006,2006,Hindman,"Modal kombat: Competition and choreography in synesthetic musical performance"
Holm2006,2006,Holm,"Using midi to modify video game content"
Hsu2006,2006,Hsu,"Managing gesture and timbre for analysis and instrument control in an interactive environment"
Jacquemin2006,2006,Jacquemin,"Transmodal feedback as a new perspective for audio-visual effects"
Jensenius2006a,2006,Jensenius,"Towards a gesture description interchange format"
Johnson2006,2006,Johnson,"Timbre interfaces using adjectives and adverbs"
DeJong2006,2006,Jong,"A tactile closed-loop device for musical interaction"
Jorda2006,2006,Jordà,"Mary had a little scoreTable\* or the reacTable\* goes melodic"
Kartadinata2006,2006,Kartadinata,"The gluion advantages of an FPGA-based sensor interface"
Kessous2006,2006,Kessous,"’GXtar’, an interface using guitar techniques"
Kimura2006,2006,Kimura,"Auditory illusion and violin: Demonstration of a work by jean-claude risset written for mari kimura"
Kiser2006,2006,Kiser,"SpinCycle: A color-tracking turntable sequencer"
Knapp2006,2006,Knapp,"Creating a network of integral music controllers"
Kobayashi2006,2006,Kobayashi,"GAINER: A reconfigurable I/O module and software libraries for education"
Kobori2006,2006,Kobori,"LINE: Interactive sound and light installation"
Koehly2006,2006,Koehly,"Paper fsrs and latex/fabric traction sensors: Methods for the development of home-made touch sensors"
Kvifte2006,2006,Kvifte,"Towards a coherent terminology and model of instrument description and design"
DeLaubier2006,2006,Laubier,"Meta-instrument 3: A look over 17 years of practice"
Lebel2006,2006,Lebel,"The g-spring controller"
Lee2006,2006,Lee,"Conga: A framework for adaptive conducting gesture analysis"
Lee2006a,2006,Lee,"The chopping board: Real-time sample editor"
Lehrman2006,2006,Lehrman,"A "ballet mécanique" for the 21st century: Performing george antheil’s dadaist masterpiece with robots"
Lemouton2006,2006,Lemouton,"Using the augmented trombone in "i will not kiss your f.ing flag""
Leroy2006,2006,Leroy,"Reflective optical pickup for violin"
Lippit2006,2006,Lippit,"Turntable music in the digital era: Designing alternative tools for new turntable expression"
Lock2006,2006,Lock,"Orbophone: A new interface for radiating sound and image"
Magnusson2006,2006,Magnusson,"Screen-based musical interfaces as semiotic machines"
MakiPatola2006,2006,Maki-Patola,"The augmented djembe drum - sculpting rhythms"
Marshall2006,2006,Marshall,"Vibrotactile feedback in digital musical instruments"
Naef2006,2006,Naef,"A vr interface for collaborative 3D audio performance"
Nagashima2006,2006,Nagashima,"Students’ projects of interactive media-installations in suac"
Nishibori2006,2006,Nishibori,"TENORI-on"
Nixdorf2006,2006,Nixdorf,"Real-time sound source spatialization as used in challenging bodies: Implementation and performance"
Pak2006,2006,Pak,"The light matrix: An interface for musical expression and performance"
Poepel2006,2006,Poepel,"Recent developments in violin-related digital musical instruments: Where are we and where are we going?"
Pritchard2006,2006,Pritchard,"GRASSP: Gesturally-realized audio, speech and song performance"
Remus2006,2006,Rémus,"Non haptic control of music by video analysis of hand movements: 14 years of experience with the ‘caméra musicale’"
Ramakrishnan2006,2006,Ramakrishnan,"The zkm klangdom"
Rebelo2006,2006,Rebelo,"The frequencyliator – distributing structures for networked laptop improvisation"
Richards2006,2006,Richards,"32kg: Performance systems for a post-digital age"
Rohs2006,2006,Rohs,"CaMus: Live music performance using camera phones and visual grid tracking"
Schiemer2006,2006,Schiemer,"Pocket gamelan: Tuneable trajectories for flying sources in mandala 3 and mandala 4"
Schiesser2006,2006,Schiesser,"On making and playing an electronically-augmented saxophone"
Schoonderwaldt2006,2006,Schoonderwaldt,"Combining accelerometer and video camera: Reconstruction of bow velocity profiles"
Serafin2006,2006,Serafin,"Synthesis and control of everyday sounds reconstructing russolo’s intonarumori"
Smyth2006,2006,Smyth,"Handheld acoustic filter bank for musical control"
Steiner2006,2006,Steiner,"Towards a catalog and software library of mapping methods"
Stewart2006,2006,Stewart,"SonicJumper composer"
Tanaka2006,2006,Tanaka,"A framework for spatial interaction in locative media"
Wanderley2006,2006,Wanderley,"SensorWiki.org: A collaborative resource for researchers and interface designers"
Wang2006,2006,Wang,"Building collaborative graphical interFaces in the audicle"
Weinberg2006,2006,Weinberg,"Interactive sonification of neural activity"
Wozniewski2006,2006,Wozniewski,"A framework for immersive spatial audio performance"
Young2006,2006,Young,"Composing for hyperbow: A collaboration between MIT and the royal academy of music"
Zadel2006,2006,Zadel,"Different strokes: A prototype software system for laptop performance and improvisation"
dAlessandro2007,2007,d’Alessandro,"HandSketch bi-manual controller investigation on expressive control issues of an augmented tablet"
Stanza2007,2007,Stanza,"Sensity"
Historia2007,2007,Álvarez-Fernández,"Soundanism"
Aimi2007,2007,Aimi,"Percussion instruments using realtime convolution : Physical controllers"
Baalman2007,2007,Baalman,"Schwelle : Sensor augmented, adaptive sound design for live theatrical performance"
Baba2007,2007,Baba,"Freqtric drums : A musical instrument that uses skin contact as an interface"
Bell2007,2007,Bell,"The multimodal music stand"
Bennett2007,2007,Bennett,"DAMPER : A platform for effortful interface development"
Benning2007,2007,Benning,"Improved position tracking of a 3-D gesture-based musical controller using a Kalman filter"
Bevilacqua2007,2007,Bevilacqua,"Wireless sensor interface and gesture-follower for music pedagogy"
Biggs2007,2007,Biggs,"The tipping point"
B2007,2007,Bottcher,"PHYSMISM : A control interface for creative exploration of physical models"
Bottoni2007,2007,Bottoni,"Use of a dual-core DSP in a low-cost, touch-screen based musical instrument"
Bouillot2007,2007,Bouillot,"NJam user experiments : Enabling remote musical interaction from milliseconds to seconds"
Bull2007,2007,Bull,"Cellphonia : WET"
Camurri2007,2007,Camurri,"Active listening to a virtual orchestra through an expressive gestural interface : The orchestra explorer"
Camurri2007a,2007,Camurri,"Developing multimodal interactive systems with eyesweb xmi"
Cartwright2007,2007,Cartwright,"Rage in conjunction with the machine"
Castellano2007,2007,Castellano,"Expressive control of music and visual media by full-body movement"
Chang2007,2007,Chang,"Zstretch : A stretchy fabric music controller"
Chuchacz2007,2007,Chuchacz,"Physical models and musical controllers – designing a novel electronic percussion instrument"
Clay2007,2007,Clay,"The wrist-conductor"
Collins2007,2007,Collins,"Matching parts : Inner voice led control for symbolic and audio accompaniment"
Cook2007,2007,Cook,"Tactophonics : Your favourite thing wants to sing"
Dahl2007,2007,Dahl,"The wavesaw : A flexible instrument for direct timbral manipulation"
Dannenberg2007,2007,Dannenberg,"New interfaces for popular music performance"
Court2007,2007,Dearraindrop,"Miller"
Donaldson2007,2007,Donaldson,"Chroma palette : Chromatic maps of sound as granular synthesis interface"
Fiebrink2007,2007,Fiebrink,"Don’t forget the laptop : Using native input capabilities for expressive musical control"
Fornari2007,2007,Fornari,"Interactive spatialization and sound design using an evolutionary system"
Francois2007,2007,François,"Visual feedback in performer-machine interaction for musical improvisation"
Franinovic2007,2007,Franinovic,"New musical interfaces in context : Sonic interaction design in the urban setting"
Freeman2007,2007,Freeman,"Graph theory : Interfacing audiences into the compositional process"
Gomez2007,2007,Gómez,"A look at the design and creation of a graphically controlled digital musical instrument"
Gimenes2007,2007,Gimenes,"Musicianship for robots with style"
Groux2007,2007,Groux,"VR-roboser : Real-time adaptive sonification of virtual environments based on avatar behavior"
Gruenbaum2007,2007,Gruenbaum,"The samchillian tip tip tip cheeepeeeee : A relativistic keyboard instrument"
Guedes2007,2007,Guedes,"Establishing a musical channel of communication between dancers and musicians in computer-mediated collaborations in dance performance"
Gurevich2007,2007,Gurevich,"Expression and its discontents : Toward an ecology of musical creation"
Han2007,2007,Han,"Project scriabin v.3"
Hashida2007,2007,Hashida,"JPop-e : An assistant system for performance rendering of ensemble music"
Hashida2007a,2007,Hashida,"A system for improvisational musical expression based on player ’ s sense of tempo"
Hauert2007,2007,Hauert,"Instant city, a music building game table"
Hoffman2007,2007,Hoffman,"Real-time feature-based synthesis for live musical performance"
Hollinger2007,2007,Hollinger,"FMRI-compatible electronic controllers"
Hornof2007,2007,Hornof,"EyeMusic : Performing live music and multimedia compositions with eye movements"
Hsu2007,2007,Hsu,"Design issues in interaction modeling for free improvisation"
Jakovich2007,2007,Jakovich,"ParticleTecture : Interactive granular soundspaces for architectural design"
Jones2007,2007,Jones,"Controlling a physical model with a 2D force matrix"
Kanebako2007,2007,Kanebako,"Mountain guitar : A musical instrument for everyone"
Kapur2007,2007,Kapur,"Integrating hyperinstruments , musical robots & machine musicianship for north Indian classical music"
Keating2007,2007,Keating,"The lambent reactive : An audiovisual environment for kinesthetic playforms"
Kim2007,2007,Kim,"Oculog : Playing with eye movements"
Kirk2007,2007,Kirk,"The frankenpipe : A novel bagpipe controller"
Knorig2007,2007,Knörig,"Articulated paint : Musical expression for non-musicians"
Lee2007,2007,Lee,"Towards rhythmic analysis of human motion using acceleration-onset times"
Lee2007a,2007,Lee,"REXband : A multi-user interactive exhibit for exploring medieval music"
Loewenstein2007,2007,Loewenstein,""Acoustic map" – an interactive cityportrait"
Magnusson2007,2007,Magnusson,"The acoustic, the digital and the body : A survey on musical instruments"
Malloch2007,2007,Malloch,"The t-stick : From musical interface to musical instrument"
Mann2007,2007,Mann,"Natural interfaces for musical expression : Physiphones and a physics-based organology"
Milmoe2007,2007,Milmoe,"NIME performance & installation : Sonic pong v3.0"
Moody2007,2007,Moody,"Ashitaka : An audiovisual instrument"
Moriwaki2007,2007,Moriwaki,"MIDI scrapyard challenge workshops"
Morris2007,2007,Morris,"Musique concrete : Transforming space , sound and the city through skateboarding"
Nagashima2007,2007,Nagashima,"GHI project and "cyber kendang""
Nakamoto2007,2007,Nakamoto,"Circle canon chorus system used to enjoy a musical ensemble singing "frog round""
Nilson2007,2007,Nilson,"Live coding practice"
Ojanen2007,2007,Ojanen,"Design principles and user interfaces of erkki kurenniemi’s electronic musical instruments of the 1960’s and 1970’s"
Oliver2007,2007,Oliver,"Fijuu2 : A game-based audio-visual performance and composition engine"
Perez2007,2007,Pérez,"Dı́amair : Composing for choir and integral music controller"
Paine2007,2007,Paine,"The thummer mapping project (thump)"
Estrada2007,2007,Pereira,"Loop-r : Real-time video interface"
Poepel2007,2007,Poepel,"Hot strings sig"
Porres2007,2007,Porres,"Adaptive tuning using theremin as gestural controller"
Quessy2007,2007,Quessy,"Human sequencer"
Rigler2007,2007,Rigler,"The music cre8tor : An interactive system for musical exploration and education"
Robertson2007,2007,Robertson,"B-keeper : A beat-tracker for live performance"
Rohs2007,2007,Rohs,"CaMus 2 – optical flow and collaboration in camera phone music performance"
Sa2007,2007,Sa,"Thresholds"
Sarkar2007,2007,Sarkar,"Recognition and prediction in a network music performance system for Indian percussion"
Schacher2007,2007,Schacher,"Gesture control of sounds in 3D space"
Corness2007,2007,Seo,"Nite aura : An audio-visual interactive immersive installation"
Sinclair2007,2007,Sinclair,"Defining a control standard for easily integrating haptic virtual environments with existing audio / visual systems"
Sirguy2007,2007,Sirguy,"Eobody2 : A follow-up to eobody’s technology"
Stark2007,2007,Stark,"Real-time beat-synchronous audio effects"
Steiner2007,2007,Steiner,"A unified toolkit for accessing human interface devices in pure data and max / msp"
Takahashi2007,2007,Takahashi,"Bog : Instrumental aliens"
Takegawa2007,2007,Takegawa,"Mobile clavier : New music keyboard for flexible key transpose"
Till2007,2007,Till,"Wireless inertial sensor package (wisp)"
Tindale2007,2007,Tindale,"A hybrid method for extended percussive gesture"
Topper2007,2007,Topper,"Extended applications of the wireless sensor array (wisear)"
Fernstrom2007,2007,Torre,"Celeritas : Wearable wireless system"
Toyoda2007,2007,Toyoda,"Sensillum : An improvisational approach to composition"
Uozumi2007,2007,Uozumi,"Bd : A sound installation with swarming robots"
Nort2007,2007,Van Nort,"Control strategies for navigation of complex sonic spaces transformation of resonant models"
Vanegas2007,2007,Vanegas,"The midi pick : Trigger serial data , samples, and midi from a guitar pick"
Vigoda2007,2007,Vigoda,"JamiOki-purejoy : A game engine and instrument for electronically-mediated musical improvisation"
Villar2007,2007,Villar,"The colordex dj system : A new interface for live music mixing"
Weinberg2007,2007,Weinberg,"The design of a robotic marimba player – introducing pitch into robotic musicianship"
Wessel2007,2007,Wessel,"A force sensitive multi-touch array supporting multiple 2-D musical control structures"
Wulfson2007,2007,Wulfson,"Automatic notation generators"
Young2007,2007,Young,"Bowstroke database : A web-accessible archive of violin bowing data"
Zbyszynski2007,2007,Zbyszynski,"Ten years of tablet musical interfaces at cnmat"
Platz2008,2008,Ananya,"Microphone as sensor in mobile phone performance"
Barbosa2008,2008,Barbosa,"Ten-hand piano : A networked music installation"
Bau2008,2008,Bau,"The a20 : Musical metaphors for interface design"
Bencina2008,2008,Bencina,"Gesture=Sound experiments : Process and mappings"
Berdahl2008,2008,Berdahl,"A tangible virtual vibrating string : A physically motivated virtual musical instrument interface"
Berdahl2008a,2008,Berdahl,"Practical hardware and algorithms for creating haptic musical instruments"
Bouenard2008,2008,Bouënard,"Enhancing the visualization of percussion gestures by virtual character animation"
Bouillot2008,2008,Bouillot,"A mobile wireless augmented guitar"
Bozzolan2008,2008,Bozzolan,"SMuSIM : A prototype of multichannel spatialization system with multimodal interaction interface"
Butler2008,2008,Butler,"Creating pedagogical etudes for interactive instruments"
